3.175357437133789062e+01,3.146210312500000000e+05,3.236410312500000000e+05,3.844137187500000000e+05,3.971670000000000000e+05,3.119667187500000000e+05,2.685522812500000000e+05,3.136743750000000000e+05,3.181375000000000000e+05
3.175359630584716797e+01,3.146167187500000000e+05,3.236394062500000000e+05,3.844046875000000000e+05,3.971595937500000000e+05,3.119635937500000000e+05,2.685472812500000000e+05,3.136721562500000000e+05,3.181353437500000000e+05
3.175551366806030273e+01,3.146097500000000000e+05,3.236308437500000000e+05,3.843937812500000000e+05,3.971512812500000000e+05,3.119561562500000000e+05,2.685392500000000000e+05,3.136678437500000000e+05,3.181309687500000000e+05
3.175802922248840332e+01,3.146033125000000000e+05,3.236242187500000000e+05,3.843940625000000000e+05,3.971533125000000000e+05,3.119528437500000000e+05,2.685295937500000000e+05,3.136575000000000000e+05,3.181251562500000000e+05
3.176674079895019531e+01,3.146043125000000000e+05,3.236259062500000000e+05,3.843970937500000000e+05,3.971562812500000000e+05,3.119574062500000000e+05,2.685320937500000000e+05,3.136595312500000000e+05,3.181275625000000000e+05
3.176926112174987793e+01,3.146186250000000000e+05,3.236429062500000000e+05,3.844073750000000000e+05,3.971635937500000000e+05,3.119713437500000000e+05,2.685496875000000000e+05,3.136767187500000000e+05,3.181402500000000000e+05
3.177178478240966797e+01,3.146238750000000000e+05,3.236470312500000000e+05,3.844067500000000000e+05,3.971653125000000000e+05,3.119739375000000000e+05,2.685565937500000000e+05,3.136871562500000000e+05,3.181484062500000000e+05
3.177425003051757812e+01,3.146089687500000000e+05,3.236328750000000000e+05,3.843971875000000000e+05,3.971554687500000000e+05,3.119608125000000000e+05,2.685404062500000000e+05,3.136713437500000000e+05,3.181337500000000000e+05
3.177673220634460449e+01,3.145976875000000000e+05,3.236230625000000000e+05,3.843869062500000000e+05,3.971414375000000000e+05,3.119506250000000000e+05,2.685301250000000000e+05,3.136575625000000000e+05,3.181191562500000000e+05
3.178361606597900391e+01,3.146210312500000000e+05,3.236487187500000000e+05,3.844072812500000000e+05,3.971651250000000000e+05,3.119768125000000000e+05,2.685571250000000000e+05,3.136863750000000000e+05,3.181461562500000000e+05
3.178364276885986328e+01,3.146084062500000000e+05,3.236360312500000000e+05,3.843892187500000000e+05,3.971477812500000000e+05,3.119629687500000000e+05,2.685463125000000000e+05,3.136780625000000000e+05,3.181353437500000000e+05
3.178553342819213867e+01,3.146025937500000000e+05,3.236302187500000000e+05,3.843873437500000000e+05,3.971474375000000000e+05,3.119594687500000000e+05,2.685424687500000000e+05,3.136706250000000000e+05,3.181312187500000000e+05
3.179924178123474121e+01,3.146031562500000000e+05,3.236355625000000000e+05,3.843917187500000000e+05,3.971530625000000000e+05,3.119652812500000000e+05,2.685458437500000000e+05,3.136710625000000000e+05,3.181336562500000000e+05
3.180233240127563477e+01,3.145991250000000000e+05,3.236338750000000000e+05,3.843845625000000000e+05,3.971471562500000000e+05,3.119627812500000000e+05,2.685462187500000000e+05,3.136690312500000000e+05,3.181306875000000000e+05
3.180234885215759277e+01,3.145935000000000000e+05,3.236250312500000000e+05,3.843707187500000000e+05,3.971325000000000000e+05,3.119509687500000000e+05,2.685386875000000000e+05,3.136630312500000000e+05,3.181227500000000000e+05
3.180422902107238770e+01,3.145968750000000000e+05,3.236236875000000000e+05,3.843740312500000000e+05,3.971335625000000000e+05,3.119491875000000000e+05,2.685353125000000000e+05,3.136588125000000000e+05,3.181194375000000000e+05
3.180803084373474121e+01,3.145995625000000000e+05,3.236278750000000000e+05,3.843828750000000000e+05,3.971424062500000000e+05,3.119565312500000000e+05,2.685385937500000000e+05,3.136603437500000000e+05,3.181240937500000000e+05
3.181230854988098145e+01,3.145967812500000000e+05,3.236276250000000000e+05,3.843776875000000000e+05,3.971369687500000000e+05,3.119556250000000000e+05,2.685365625000000000e+05,3.136582812500000000e+05,3.181219375000000000e+05
3.181233024597167969e+01,3.145942812500000000e+05,3.236241250000000000e+05,3.843666875000000000e+05,3.971265937500000000e+05,3.119506250000000000e+05,2.685339687500000000e+05,3.136590000000000000e+05,3.181196875000000000e+05
3.182049894332885742e+01,3.145953750000000000e+05,3.236223437500000000e+05,3.843682187500000000e+05,3.971287500000000000e+05,3.119515937500000000e+05,2.685360312500000000e+05,3.136640937500000000e+05,3.181234687500000000e+05
3.182486009597778320e+01,3.145962500000000000e+05,3.236260000000000000e+05,3.843763437500000000e+05,3.971389375000000000e+05,3.119600000000000000e+05,2.685388750000000000e+05,3.136703750000000000e+05,3.181333750000000000e+05
3.182488203048706055e+01,3.145890937500000000e+05,3.236232187500000000e+05,3.843676875000000000e+05,3.971296250000000000e+05,3.119551875000000000e+05,2.685335937500000000e+05,3.136636562500000000e+05,3.181273750000000000e+05
3.182676005363464355e+01,3.145877500000000000e+05,3.236234062500000000e+05,3.843589062500000000e+05,3.971188125000000000e+05,3.119495312500000000e+05,2.685347500000000000e+05,3.136578437500000000e+05,3.181159375000000000e+05
3.184049177169799805e+01,3.145959062500000000e+05,3.236253750000000000e+05,3.843619687500000000e+05,3.971301562500000000e+05,3.119544687500000000e+05,2.685418125000000000e+05,3.136667812500000000e+05,3.181286250000000000e+05
3.184357047080993652e+01,3.145962500000000000e+05,3.236195625000000000e+05,3.843635625000000000e+05,3.971315937500000000e+05,3.119502500000000000e+05,2.685357500000000000e+05,3.136576562500000000e+05,3.181219375000000000e+05
3.184359121322631836e+01,3.145895625000000000e+05,3.236140312500000000e+05,3.843573125000000000e+05,3.971216875000000000e+05,3.119446250000000000e+05,2.685309062500000000e+05,3.136497812500000000e+05,3.181110312500000000e+05
3.184547328948974609e+01,3.145868750000000000e+05,3.236143750000000000e+05,3.843517500000000000e+05,3.971187187500000000e+05,3.119439062500000000e+05,2.685295000000000000e+05,3.136516875000000000e+05,3.181135312500000000e+05
3.184799146652221680e+01,3.145852500000000000e+05,3.236096562500000000e+05,3.843446250000000000e+05,3.971140000000000000e+05,3.119361250000000000e+05,2.685228750000000000e+05,3.136500625000000000e+05,3.181115625000000000e+05
3.185673451423645020e+01,3.146023437500000000e+05,3.236249375000000000e+05,3.843667812500000000e+05,3.971355312500000000e+05,3.119538437500000000e+05,2.685376250000000000e+05,3.136581250000000000e+05,3.181221875000000000e+05
3.186104178428649902e+01,3.146109062500000000e+05,3.236360937500000000e+05,3.843761875000000000e+05,3.971440312500000000e+05,3.119637500000000000e+05,2.685457500000000000e+05,3.136634687500000000e+05,3.181273750000000000e+05
3.186106038093566895e+01,3.146034062500000000e+05,3.236254687500000000e+05,3.843611562500000000e+05,3.971308750000000000e+05,3.119521250000000000e+05,2.685337812500000000e+05,3.136547187500000000e+05,3.181180937500000000e+05
3.186282277107238770e+01,3.145980312500000000e+05,3.236190312500000000e+05,3.843505937500000000e+05,3.971211250000000000e+05,3.119435625000000000e+05,2.685260937500000000e+05,3.136525625000000000e+05,3.181150625000000000e+05
3.187047052383422852e+01,3.145970625000000000e+05,3.236177812500000000e+05,3.843562500000000000e+05,3.971281250000000000e+05,3.119458750000000000e+05,2.685261875000000000e+05,3.136524687500000000e+05,3.181175625000000000e+05
3.187926530838012695e+01,3.145962500000000000e+05,3.236152812500000000e+05,3.843553437500000000e+05,3.971313437500000000e+05,3.119481875000000000e+05,2.685261875000000000e+05,3.136521250000000000e+05,3.181188125000000000e+05
3.188235735893249512e+01,3.145974062500000000e+05,3.236164375000000000e+05,3.843507812500000000e+05,3.971290000000000000e+05,3.119480312500000000e+05,2.685264375000000000e+05,3.136541875000000000e+05,3.181195312500000000e+05
3.188238596916198730e+01,3.145883125000000000e+05,3.236040000000000000e+05,3.843337187500000000e+05,3.971143437500000000e+05,3.119331875000000000e+05,2.685165312500000000e+05,3.136481875000000000e+05,3.181112187500000000e+05
3.189300060272216797e+01,3.145931250000000000e+05,3.236078437500000000e+05,3.843407812500000000e+05,3.971246250000000000e+05,3.119384687500000000e+05,2.685203750000000000e+05,3.136523750000000000e+05,3.181180000000000000e+05
3.189607214927673340e+01,3.145935625000000000e+05,3.236121562500000000e+05,3.843430937500000000e+05,3.971290937500000000e+05,3.119428437500000000e+05,2.685212500000000000e+05,3.136540000000000000e+05,3.181217500000000000e+05
3.189608669281005859e+01,3.145943750000000000e+05,3.236165312500000000e+05,3.843420937500000000e+05,3.971282812500000000e+05,3.119480312500000000e+05,2.685270625000000000e+05,3.136590000000000000e+05,3.181249687500000000e+05
3.189799976348876953e+01,3.145893750000000000e+05,3.236109062500000000e+05,3.843283437500000000e+05,3.971143437500000000e+05,3.119382812500000000e+05,2.685216250000000000e+05,3.136521250000000000e+05,3.181150625000000000e+05
3.190428209304809570e+01,3.145908125000000000e+05,3.236091875000000000e+05,3.843297812500000000e+05,3.971172812500000000e+05,3.119358750000000000e+05,2.685182187500000000e+05,3.136482812500000000e+05,3.181133437500000000e+05
3.190859484672546387e+01,3.145957187500000000e+05,3.236137500000000000e+05,3.843394375000000000e+05,3.971312500000000000e+05,3.119430312500000000e+05,2.685200937500000000e+05,3.136508750000000000e+05,3.181210312500000000e+05
3.190861415863037109e+01,3.145949062500000000e+05,3.236125937500000000e+05,3.843356562500000000e+05,3.971173750000000000e+05,3.119395312500000000e+05,2.685192187500000000e+05,3.136480000000000000e+05,3.181123750000000000e+05
3.191175580024719238e+01,3.145975937500000000e+05,3.236126875000000000e+05,3.843283437500000000e+05,3.971125625000000000e+05,3.119366562500000000e+05,2.685192187500000000e+05,3.136487187500000000e+05,3.181115625000000000e+05
3.192049360275268555e+01,3.145990312500000000e+05,3.236115312500000000e+05,3.843296875000000000e+05,3.971150625000000000e+05,3.119358750000000000e+05,2.685188437500000000e+05,3.136497187500000000e+05,3.181130000000000000e+05
3.192482447624206543e+01,3.146040312500000000e+05,3.236165312500000000e+05,3.843405937500000000e+05,3.971264062500000000e+05,3.119430312500000000e+05,2.685217187500000000e+05,3.136527500000000000e+05,3.181200625000000000e+05
3.192483878135681152e+01,3.146029687500000000e+05,3.236185937500000000e+05,3.843367500000000000e+05,3.971244375000000000e+05,3.119439062500000000e+05,2.685248437500000000e+05,3.136547187500000000e+05,3.181191562500000000e+05
3.193050146102905273e+01,3.146000000000000000e+05,3.236191250000000000e+05,3.843293125000000000e+05,3.971163125000000000e+05,3.119415000000000000e+05,2.685281562500000000e+05,3.136574062500000000e+05,3.181172812500000000e+05
3.193428254127502441e+01,3.145968750000000000e+05,3.236128750000000000e+05,3.843228750000000000e+05,3.971117500000000000e+05,3.119359687500000000e+05,2.685199375000000000e+05,3.136512187500000000e+05,3.181138750000000000e+05
3.194300484657287598e+01,3.145934062500000000e+05,3.236072187500000000e+05,3.843246875000000000e+05,3.971177500000000000e+05,3.119388125000000000e+05,2.685158125000000000e+05,3.136474687500000000e+05,3.181140625000000000e+05
3.194609141349792480e+01,3.145949062500000000e+05,3.236125937500000000e+05,3.843263750000000000e+05,3.971213125000000000e+05,3.119464062500000000e+05,2.685238437500000000e+05,3.136540937500000000e+05,3.181191562500000000e+05
3.194611358642578125e+01,3.145883125000000000e+05,3.236073125000000000e+05,3.843158125000000000e+05,3.971110312500000000e+05,3.119401562500000000e+05,2.685199375000000000e+05,3.136515937500000000e+05,3.181141562500000000e+05
3.194803762435913086e+01,3.145821250000000000e+05,3.236000000000000000e+05,3.843037500000000000e+05,3.970985312500000000e+05,3.119294375000000000e+05,2.685136562500000000e+05,3.136465000000000000e+05,3.181070937500000000e+05
3.195926928520202637e+01,3.145965312500000000e+05,3.236149062500000000e+05,3.843230625000000000e+05,3.971170312500000000e+05,3.119459687500000000e+05,2.685271562500000000e+05,3.136568437500000000e+05,3.181195312500000000e+05
3.196232056617736816e+01,3.145948125000000000e+05,3.236162500000000000e+05,3.843240625000000000e+05,3.971142500000000000e+05,3.119472187500000000e+05,2.685268125000000000e+05,3.136552500000000000e+05,3.181179062500000000e+05
3.196233415603637695e+01,3.145863437500000000e+05,3.236068750000000000e+05,3.843102812500000000e+05,3.970983437500000000e+05,3.119362187500000000e+05,2.685163437500000000e+05,3.136466562500000000e+05,3.181070000000000000e+05
3.196787619590759277e+01,3.146079687500000000e+05,3.236260937500000000e+05,3.843243125000000000e+05,3.971112187500000000e+05,3.119500000000000000e+05,2.685353750000000000e+05,3.136670625000000000e+05,3.181244375000000000e+05
3.197608637809753418e+01,3.146128750000000000e+05,3.236296562500000000e+05,3.843341562500000000e+05,3.971204375000000000e+05,3.119544687500000000e+05,2.685388750000000000e+05,3.136680312500000000e+05,3.181277500000000000e+05
3.197610640525817871e+01,3.146085000000000000e+05,3.236288750000000000e+05,3.843347812500000000e+05,3.971215000000000000e+05,3.119569687500000000e+05,2.685396875000000000e+05,3.136662500000000000e+05,3.181290000000000000e+05
3.197800660133361816e+01,3.146043125000000000e+05,3.236285000000000000e+05,3.843278125000000000e+05,3.971204375000000000e+05,3.119562500000000000e+05,2.685404062500000000e+05,3.136670625000000000e+05,3.181322187500000000e+05
3.198175239562988281e+01,3.145986875000000000e+05,3.236247500000000000e+05,3.843145625000000000e+05,3.971001250000000000e+05,3.119459687500000000e+05,2.685391562500000000e+05,3.136647187500000000e+05,3.181220312500000000e+05
3.199049425125122070e+01,3.145953750000000000e+05,3.236228750000000000e+05,3.843151875000000000e+05,3.971030000000000000e+05,3.119451562500000000e+05,2.685368125000000000e+05,3.136618750000000000e+05,3.181205937500000000e+05
3.199482226371765137e+01,3.145894687500000000e+05,3.236191250000000000e+05,3.843135937500000000e+05,3.971037812500000000e+05,3.119441875000000000e+05,2.685337812500000000e+05,3.136576562500000000e+05,3.181189062500000000e+05
3.199484324455261230e+01,3.145863437500000000e+05,3.236203750000000000e+05,3.843073437500000000e+05,3.970980625000000000e+05,3.119415937500000000e+05,2.685335937500000000e+05,3.136545312500000000e+05,3.181157500000000000e+05
3.200551533699035645e+01,3.145850000000000000e+05,3.236184062500000000e+05,3.842970625000000000e+05,3.970919062500000000e+05,3.119374687500000000e+05,2.685344062500000000e+05,3.136555937500000000e+05,3.181159375000000000e+05
3.201234769821166992e+01,3.145875937500000000e+05,3.236169687500000000e+05,3.842991875000000000e+05,3.970978125000000000e+05,3.119383750000000000e+05,2.685358437500000000e+05,3.136592812500000000e+05,3.181224687500000000e+05
3.201237034797668457e+01,3.145911562500000000e+05,3.236174375000000000e+05,3.843054375000000000e+05,3.971045937500000000e+05,3.119410625000000000e+05,2.685364687500000000e+05,3.136565000000000000e+05,3.181242500000000000e+05
3.201422643661499023e+01,3.145858750000000000e+05,3.236122500000000000e+05,3.842974062500000000e+05,3.970977187500000000e+05,3.119341562500000000e+05,2.685304687500000000e+05,3.136475625000000000e+05,3.181162187500000000e+05
3.201674032211303711e+01,3.145799062500000000e+05,3.236050937500000000e+05,3.842827500000000000e+05,3.970854687500000000e+05,3.119231562500000000e+05,2.685206250000000000e+05,3.136406875000000000e+05,3.181100312500000000e+05
3.202109837532043457e+01,3.145906250000000000e+05,3.236132187500000000e+05,3.842907812500000000e+05,3.970953750000000000e+05,3.119301562500000000e+05,2.685265312500000000e+05,3.136476562500000000e+05,3.181189062500000000e+05
3.202112007141113281e+01,3.145904375000000000e+05,3.236125000000000000e+05,3.842971250000000000e+05,3.971025312500000000e+05,3.119339062500000000e+05,2.685246562500000000e+05,3.136445312500000000e+05,3.181183437500000000e+05
3.202303576469421387e+01,3.145859687500000000e+05,3.236130312500000000e+05,3.842915937500000000e+05,3.970999375000000000e+05,3.119333750000000000e+05,2.685217187500000000e+05,3.136428125000000000e+05,3.181187187500000000e+05
3.203677749633789062e+01,3.145875000000000000e+05,3.236151875000000000e+05,3.842853437500000000e+05,3.970961875000000000e+05,3.119353125000000000e+05,2.685248437500000000e+05,3.136515937500000000e+05,3.181247187500000000e+05
3.203927731513977051e+01,3.145852500000000000e+05,3.236100937500000000e+05,3.842789062500000000e+05,3.970901250000000000e+05,3.119285312500000000e+05,2.685194687500000000e+05,3.136458750000000000e+05,3.181182812500000000e+05
3.204231595993041992e+01,3.145901875000000000e+05,3.236134062500000000e+05,3.842880937500000000e+05,3.971024375000000000e+05,3.119328125000000000e+05,2.685176875000000000e+05,3.136392500000000000e+05,3.181164687500000000e+05
3.204233646392822266e+01,3.145900000000000000e+05,3.236116250000000000e+05,3.842885625000000000e+05,3.971031562500000000e+05,3.119336250000000000e+05,2.685132187500000000e+05,3.136384375000000000e+05,3.181177187500000000e+05
3.205048918724060059e+01,3.145831250000000000e+05,3.236059687500000000e+05,3.842747812500000000e+05,3.970850312500000000e+05,3.119232500000000000e+05,2.685074062500000000e+05,3.136313750000000000e+05,3.181056562500000000e+05
3.205986118316650391e+01,3.145796250000000000e+05,3.235994375000000000e+05,3.842653125000000000e+05,3.970801875000000000e+05,3.119172812500000000e+05,2.685034687500000000e+05,3.136312812500000000e+05,3.181045000000000000e+05
3.205988192558288574e+01,3.145848125000000000e+05,3.236003437500000000e+05,3.842741562500000000e+05,3.970907500000000000e+05,3.119220937500000000e+05,2.685024062500000000e+05,3.136324375000000000e+05,3.181074375000000000e+05
3.206667137145996094e+01,3.145867812500000000e+05,3.236046250000000000e+05,3.842768437500000000e+05,3.970934062500000000e+05,3.119252187500000000e+05,2.685015937500000000e+05,3.136320000000000000e+05,3.181095000000000000e+05
3.206669259071350098e+01,3.145878437500000000e+05,3.236103750000000000e+05,3.842729062500000000e+05,3.970880625000000000e+05,3.119252187500000000e+05,2.685041875000000000e+05,3.136330625000000000e+05,3.181095937500000000e+05
3.206669878959655762e+01,3.145850937500000000e+05,3.236046250000000000e+05,3.842623437500000000e+05,3.970771562500000000e+05,3.119157500000000000e+05,2.684995312500000000e+05,3.136270937500000000e+05,3.181011875000000000e+05
3.206923842430114746e+01,3.145860625000000000e+05,3.236031250000000000e+05,3.842669062500000000e+05,3.970824375000000000e+05,3.119164687500000000e+05,2.684970312500000000e+05,3.136241250000000000e+05,3.181002812500000000e+05
3.207174396514892578e+01,3.145877500000000000e+05,3.236075937500000000e+05,3.842721875000000000e+05,3.970882500000000000e+05,3.119240625000000000e+05,2.684995312500000000e+05,3.136265625000000000e+05,3.181045937500000000e+05
3.208300209045410156e+01,3.145850937500000000e+05,3.236064375000000000e+05,3.842657500000000000e+05,3.970825937500000000e+05,3.119233437500000000e+05,2.684998125000000000e+05,3.136274375000000000e+05,3.181037812500000000e+05
3.209417843818664551e+01,3.145823125000000000e+05,3.236044687500000000e+05,3.842557500000000000e+05,3.970712500000000000e+05,3.119182500000000000e+05,2.685011562500000000e+05,3.136295000000000000e+05,3.181020000000000000e+05
3.209419918060302734e+01,3.145836562500000000e+05,3.236025000000000000e+05,3.842578125000000000e+05,3.970768750000000000e+05,3.119205000000000000e+05,2.685000000000000000e+05,3.136305625000000000e+05,3.181045937500000000e+05
3.209420537948608398e+01,3.145856250000000000e+05,3.236051875000000000e+05,3.842644062500000000e+05,3.970849375000000000e+05,3.119288125000000000e+05,2.685042812500000000e+05,3.136344062500000000e+05,3.181099375000000000e+05
3.209677791595458984e+01,3.145782812500000000e+05,3.235949687500000000e+05,3.842554687500000000e+05,3.970772500000000000e+05,3.119254062500000000e+05,2.684997187500000000e+05,3.136317500000000000e+05,3.181066562500000000e+05
3.209925580024719238e+01,3.145707812500000000e+05,3.235874687500000000e+05,3.842413437500000000e+05,3.970650000000000000e+05,3.119165625000000000e+05,2.684930000000000000e+05,3.136295937500000000e+05,3.181025312500000000e+05
3.210176753997802734e+01,3.145630937500000000e+05,3.235760312500000000e+05,3.842343750000000000e+05,3.970630312500000000e+05,3.119070625000000000e+05,2.684834375000000000e+05,3.136206562500000000e+05,3.180980625000000000e+05
3.210800528526306152e+01,3.145908125000000000e+05,3.236032187500000000e+05,3.842652187500000000e+05,3.970828750000000000e+05,3.119317500000000000e+05,2.685095625000000000e+05,3.136421875000000000e+05,3.181161250000000000e+05
3.211983919143676758e+01,3.145975000000000000e+05,3.236125000000000000e+05,3.842693437500000000e+05,3.970876875000000000e+05,3.119381875000000000e+05,2.685164375000000000e+05,3.136480937500000000e+05,3.181217500000000000e+05
3.211985945701599121e+01,3.145876875000000000e+05,3.236046250000000000e+05,3.842515312500000000e+05,3.970713437500000000e+05,3.119249687500000000e+05,2.685061562500000000e+05,3.136395000000000000e+05,3.181107500000000000e+05
3.212231397628784180e+01,3.145796250000000000e+05,3.235934687500000000e+05,3.842403750000000000e+05,3.970631250000000000e+05,3.119128750000000000e+05,2.684948750000000000e+05,3.136275312500000000e+05,3.180996562500000000e+05
3.212233328819274902e+01,3.145838437500000000e+05,3.235990000000000000e+05,3.842509062500000000e+05,3.970734687500000000e+05,3.119198750000000000e+05,2.684964062500000000e+05,3.136266250000000000e+05,3.181025312500000000e+05
3.213554525375366211e+01,3.145806250000000000e+05,3.235995312500000000e+05,3.842473437500000000e+05,3.970703437500000000e+05,3.119189687500000000e+05,2.684956875000000000e+05,3.136255625000000000e+05,3.181017187500000000e+05
3.216546893119812012e+01,3.145725625000000000e+05,3.235933750000000000e+05,3.842337500000000000e+05,3.970575625000000000e+05,3.119108437500000000e+05,2.684905937500000000e+05,3.136232500000000000e+05,3.180960000000000000e+05
3.216548895835876465e+01,3.145716562500000000e+05,3.235880937500000000e+05,3.842275937500000000e+05,3.970522187500000000e+05,3.119072500000000000e+05,2.684890000000000000e+05,3.136235000000000000e+05,3.180932187500000000e+05
3.216549539566040039e+01,3.145778437500000000e+05,3.235934687500000000e+05,3.842380312500000000e+05,3.970628437500000000e+05,3.119155625000000000e+05,2.684940000000000000e+05,3.136243125000000000e+05,3.180965312500000000e+05
3.216857171058654785e+01,3.145765937500000000e+05,3.235951562500000000e+05,3.842373125000000000e+05,3.970631250000000000e+05,3.119183437500000000e+05,2.684970312500000000e+05,3.136243125000000000e+05,3.180960937500000000e+05
3.216859292984008789e+01,3.145717500000000000e+05,3.235920312500000000e+05,3.842272187500000000e+05,3.970556875000000000e+05,3.119151250000000000e+05,2.684965937500000000e+05,3.136243125000000000e+05,3.180942187500000000e+05
3.217112445831298828e+01,3.145658750000000000e+05,3.235813125000000000e+05,3.842131875000000000e+05,3.970450625000000000e+05,3.119040312500000000e+05,2.684880000000000000e+05,3.136188750000000000e+05,3.180881250000000000e+05
3.217114686965942383e+01,3.145695312500000000e+05,3.235834375000000000e+05,3.842214062500000000e+05,3.970540000000000000e+05,3.119074375000000000e+05,2.684883750000000000e+05,3.136176250000000000e+05,3.180894687500000000e+05
3.217285203933715820e+01,3.145693437500000000e+05,3.235827187500000000e+05,3.842230937500000000e+05,3.970544375000000000e+05,3.119082500000000000e+05,2.684878125000000000e+05,3.136158125000000000e+05,3.180896562500000000e+05
3.218046283721923828e+01,3.145655000000000000e+05,3.235765625000000000e+05,3.842146250000000000e+05,3.970468437500000000e+05,3.119023437500000000e+05,2.684832812500000000e+05,3.136141250000000000e+05,3.180878750000000000e+05
3.218555569648742676e+01,3.145631875000000000e+05,3.235713750000000000e+05,3.842079062500000000e+05,3.970405937500000000e+05,3.118967187500000000e+05,2.684792500000000000e+05,3.136144062500000000e+05,3.180875937500000000e+05
3.218800497055053711e+01,3.145707812500000000e+05,3.235785312500000000e+05,3.842208750000000000e+05,3.970558750000000000e+05,3.119048437500000000e+05,2.684818437500000000e+05,3.136176250000000000e+05,3.180970000000000000e+05
3.219049763679504395e+01,3.145745312500000000e+05,3.235837187500000000e+05,3.842273125000000000e+05,3.970587187500000000e+05,3.119104687500000000e+05,2.684851562500000000e+05,3.136180625000000000e+05,3.180979687500000000e+05
3.219300317764282227e+01,3.145731875000000000e+05,3.235844375000000000e+05,3.842215000000000000e+05,3.970432500000000000e+05,3.119054687500000000e+05,2.684834375000000000e+05,3.136134062500000000e+05,3.180878750000000000e+05
3.219550323486328125e+01,3.145707812500000000e+05,3.235813125000000000e+05,3.842115000000000000e+05,3.970376250000000000e+05,3.118996562500000000e+05,2.684831875000000000e+05,3.136135937500000000e+05,3.180867187500000000e+05
3.219861197471618652e+01,3.145707812500000000e+05,3.235812187500000000e+05,3.842129062500000000e+05,3.970420937500000000e+05,3.119020625000000000e+05,2.684871875000000000e+05,3.136148437500000000e+05,3.180893750000000000e+05
3.219863343238830566e+01,3.145740937500000000e+05,3.235861250000000000e+05,3.842182812500000000e+05,3.970500625000000000e+05,3.119111875000000000e+05,2.684934687500000000e+05,3.136205625000000000e+05,3.180978750000000000e+05
3.220106673240661621e+01,3.145645937500000000e+05,3.235814062500000000e+05,3.842058437500000000e+05,3.970406562500000000e+05,3.119085000000000000e+05,2.684917500000000000e+05,3.136199375000000000e+05,3.180946562500000000e+05
3.220107889175415039e+01,3.145599687500000000e+05,3.235777187500000000e+05,3.841940625000000000e+05,3.970310312500000000e+05,3.119037812500000000e+05,2.684904062500000000e+05,3.136230625000000000e+05,3.180944062500000000e+05
3.220300292968750000e+01,3.145591562500000000e+05,3.235736875000000000e+05,3.841935000000000000e+05,3.970321875000000000e+05,3.119017187500000000e+05,2.684875625000000000e+05,3.136220000000000000e+05,3.180942187500000000e+05
3.220983958244323730e+01,3.145645312500000000e+05,3.235815625000000000e+05,3.842058437500000000e+05,3.970452187500000000e+05,3.119113750000000000e+05,2.684922187500000000e+05,3.136235000000000000e+05,3.180987812500000000e+05
3.220987629890441895e+01,3.145665000000000000e+05,3.235866562500000000e+05,3.842067500000000000e+05,3.970445937500000000e+05,3.119135937500000000e+05,2.684946250000000000e+05,3.136245937500000000e+05,3.180986875000000000e+05
3.221552085876464844e+01,3.145600625000000000e+05,3.235810312500000000e+05,3.841928750000000000e+05,3.970298437500000000e+05,3.119039375000000000e+05,2.684888125000000000e+05,3.136204687500000000e+05,3.180905625000000000e+05
3.221923089027404785e+01,3.145588750000000000e+05,3.235803125000000000e+05,3.841897500000000000e+05,3.970278125000000000e+05,3.119025937500000000e+05,2.684917500000000000e+05,3.136222500000000000e+05,3.180906562500000000e+05
3.222609734535217285e+01,3.145666562500000000e+05,3.235929375000000000e+05,3.842036250000000000e+05,3.970435312500000000e+05,3.119148437500000000e+05,2.685006250000000000e+05,3.136289687500000000e+05,3.181016250000000000e+05
3.222612619400024414e+01,3.145642500000000000e+05,3.235926562500000000e+05,3.842002187500000000e+05,3.970399687500000000e+05,3.119143125000000000e+05,2.684986562500000000e+05,3.136279062500000000e+05,3.181020937500000000e+05
3.222799611091613770e+01,3.145605000000000000e+05,3.235896250000000000e+05,3.841895000000000000e+05,3.970205625000000000e+05,3.119043125000000000e+05,2.684939062500000000e+05,3.136217187500000000e+05,3.180879687500000000e+05
3.223677730560302734e+01,3.145596875000000000e+05,3.235840625000000000e+05,3.841838437500000000e+05,3.970167187500000000e+05,3.118973437500000000e+05,2.684912187500000000e+05,3.136181562500000000e+05,3.180841250000000000e+05
3.224110293388366699e+01,3.145659375000000000e+05,3.235880000000000000e+05,3.841954687500000000e+05,3.970275312500000000e+05,3.119042187500000000e+05,2.684935625000000000e+05,3.136175312500000000e+05,3.180870625000000000e+05
3.224112534523010254e+01,3.145678125000000000e+05,3.235911250000000000e+05,3.841968125000000000e+05,3.970306562500000000e+05,3.119077812500000000e+05,2.684950625000000000e+05,3.136181562500000000e+05,3.180892187500000000e+05
3.224425244331359863e+01,3.145645312500000000e+05,3.235883750000000000e+05,3.841872500000000000e+05,3.970237812500000000e+05,3.119059062500000000e+05,2.684948125000000000e+05,3.136199375000000000e+05,3.180880625000000000e+05
3.225551962852478027e+01,3.145588750000000000e+05,3.235800625000000000e+05,3.841769687500000000e+05,3.970160000000000000e+05,3.118983125000000000e+05,2.684872812500000000e+05,3.136192187500000000e+05,3.180860937500000000e+05
3.225857329368591309e+01,3.145606875000000000e+05,3.235806875000000000e+05,3.841851875000000000e+05,3.970250312500000000e+05,3.119041250000000000e+05,2.684890000000000000e+05,3.136212812500000000e+05,3.180910000000000000e+05
