6.127036094665527344e+00,4.301034075662837353e-01,4.733222928888832826e+01,1.178453357801366508e+00,3.845986333057548023e+01,1.142417489312900614e+02,-2.513016600369049058e+01,1.503792658082482205e+02,9.351921120857122105e+01,-1.273776464684392806e+01,4.182513752168052861e+02,4.417396974305927415e+01,7.562510885427377616e+01,3.131727437946036048e+02,-1.528637752984926124e+02,2.969902941823409606e+02,2.339245530331112377e+02
6.130207061767578125e+00,-3.763734202987354394e-01,4.854555092153444917e+01,1.335875063425456943e+01,1.558337315713005822e+01,1.281593258729655815e+02,6.460534472261343808e+00,5.244134862533032049e+01,1.690952573813907520e+02,1.356481167168912805e+01,2.560379619436606617e+02,1.894943302073702966e+02,4.869259212189605535e+01,2.152451841156553769e+02,2.077562709589670362e+02,-7.387339318852693282e+01,2.317183303542132080e+02
6.135375976562500000e+00,-2.293894294732025330e+00,4.490640306816960248e+01,2.891829681171045507e+01,-1.792274989667340890e+00,1.185474533661354712e+02,5.988062934641769886e+01,-1.699634754588576868e+01,1.389248000472511535e+02,9.209857350592588432e+01,-5.136991310347940498e+01,2.047948185936963057e+02,1.235286651348695273e+02,1.015245466685848896e+01,3.195043371410663440e+02,1.546542843061049268e+02,-5.546504843749025326e+01
6.139244079589843750e+00,-2.633917189250466251e+00,4.063643981755465973e+01,4.312821344018926339e+01,-2.585084625761643906e+01,7.440136828150102133e+01,1.103614906623905085e+02,4.379631082171371759e+00,8.329828947020575924e+01,1.882059108836561165e+02,-3.460636926988152595e+01,7.781075570123708474e+01,2.682668469430395817e+02,8.212758533992563059e+01,7.052442771637970509e+00,2.858747347814514796e+02,1.586549246311359127e+02
6.143069982528686523e+00,-3.148906193735170334e+00,3.434306495016298300e+01,5.993044202796761510e+01,-1.348585399758714232e+01,3.787248398097047897e+01,1.333475214394134127e+02,2.792576351187484818e+01,-3.669476244294324374e+01,1.536091694189624377e+02,1.311669527589785105e+02,-2.219198639007538532e+01,1.379004438574589813e+02,2.094251898833653058e+02,3.094897009762232187e+01,-1.780992001576780126e+01,8.164431955811153330e+02
6.147104978561401367e+00,-3.996605963342995338e+00,2.833527036630604101e+01,7.105282807866804262e+01,1.338853357803654021e+01,-1.251129467735673018e+00,1.326591228590510241e+02,1.050443183950697232e+02,-1.046533526544874348e+01,4.939124841070110961e+01,2.183816698269824315e+02,1.096134434332627734e+02,1.188774372510172839e+01,1.899804088550278891e+02,5.946267538589662536e+02,1.640866847653919081e+02,6.082435574143565304e+01
6.151127099990844727e+00,-4.588258561665099933e+00,2.218703353822502677e+01,6.608529828403774786e+01,3.387212488620222928e+01,-1.348195611643327396e+01,7.381817912565504969e+01,3.581749923900370050e+02,1.171939300746882395e+02,-1.135097193724403155e+02,2.678088129723453221e+02,5.012520056257028500e+02,1.692682368385124505e+02,-4.864428180056279416e+00,3.813978046196336891e+02,5.892826101996254238e+02,1.816919015807462188e+02
6.155128002166748047e+00,-4.718904644981655849e+00,1.516607867861716308e+01,7.478815989279203791e+01,6.636011568620412504e+01,-4.111513370054538541e+00,1.222287417990683167e+01,2.799514885346484334e+02,3.299842754880237408e+02,5.474023404899720902e+01,8.592368474062425321e+00,3.361179785652443570e+02,5.599075251662134178e+02,2.006681850278710897e+02,-3.341904378264246134e+00,2.740849777493847910e+02,7.608459275015845833e+02
6.158597946166992188e+00,-4.070337790674496858e+00,9.009194752615721669e+00,6.185612544130341917e+01,8.769018194586280401e+01,2.552998037141054155e+01,-4.736236862823041349e+01,6.538903999231563091e+01,1.763642702179620017e+02,1.560241958503839328e+02,-4.407827769780499239e+01,-4.932883936066821207e+01,1.642379504580514151e+02,3.447378965730527511e+02,1.578234994710120134e+02,-1.682447967667627609e+02,5.665611600684435700e+01
6.163298130035400391e+00,-3.713194615494524342e+00,3.628229200807787436e+00,5.035612011934500742e+01,9.442081960379627503e+01,6.674004421020470090e+01,-1.714475798060517775e+01,1.688408860125861821e+01,1.027721373031404966e+02,2.543448397397754945e+02,1.909934715986611877e+02,1.382257015222388929e+01,-1.602351117054223550e+01,1.324833225742183060e+02,4.320455943123968723e+02,3.489358865905633138e+02,4.443528378267312462e+01
6.167055130004882812e+00,-2.654762037601232194e+00,-2.626623862681345400e+00,3.638832138553468809e+01,8.614960632690450382e+01,1.015880399590319030e+02,3.809841169213375167e+01,-4.882468863205518517e+01,2.482499802371229691e+01,1.205301666396148903e+02,2.123242091802334812e+02,1.711899041906020216e+02,1.115620264401201212e+01,-1.486539186407782722e+02,-8.824065142360467462e+00,2.987774207336418613e+02,4.519929349194950419e+02
6.171101093292236328e+00,-1.449430431613977888e+00,-5.994823341008192585e+00,2.140975871640240058e+01,7.464509802400368699e+01,1.321463836313762954e+02,1.122656296922129116e+02,3.792190706445802562e+01,-1.781946846477254098e+00,6.792791935155847227e+00,1.181953584739876391e+02,2.686122308320815364e+02,2.507028239082885932e+02,1.495445846550516080e+02,8.087260680711165151e+01,5.209923068659080059e+01,1.652699357037499794e+01
6.175032138824462891e+00,-6.548642033326359524e-01,-6.801862218205201316e+00,5.582146246073275364e+00,5.294240206062511334e+01,1.268870151951808083e+02,1.402437455069582484e+02,1.021822172460625637e+02,4.474781856997268648e+01,-5.325041842515514645e+01,5.485477365457924748e+00,8.770562982596726442e+01,1.842239794470582979e+02,3.065086666137316342e+02,3.483391128864394659e+02,1.617388244402412170e+02,5.461536811587281193e+01
6.178377151489257812e+00,7.812043700203830099e-01,-6.268448473413716471e+00,-9.694583395537165416e+00,2.687928820375694983e+01,7.616687014591921923e+01,1.262517815399601346e+02,1.350431569329023205e+02,1.212871954670028742e+02,7.923653732179008102e+01,3.149125239151157984e+01,-5.040294340559768216e+01,-4.438222709110075925e+01,9.369485725814635657e+01,2.298551172495266712e+02,4.595311255059486939e+02,4.179304373169894120e+02
6.183345079421997070e+00,1.441293424409447965e+00,-6.608103783929493602e+00,-1.428679501435870236e+01,3.070481725806146756e+00,3.684326299898206258e+01,9.872402624486076661e+01,1.395422942168722784e+02,2.105810270887089928e+02,2.203845811656827607e+02,1.694417555149221926e+02,9.896527403009388024e+01,3.880883544422029274e+01,4.765488833865181562e+01,7.080184132168540145e+00,1.532717599487665439e+01,1.363254461183500439e+02
6.187098979949951172e+00,3.515277092677702164e+00,-1.835073745032413939e+00,-1.179445988931152556e+01,-1.477724955074425850e+01,-1.281117777034016569e+01,3.097783006107223969e+01,7.657800464486567193e+01,1.391345755623880223e+02,2.026245687945129248e+02,2.928652444221388578e+02,1.892047486035607449e+02,1.824711596120814079e+02,2.060824078089042359e+02,1.134132348004555126e+02,-1.611399302794197297e+01,-1.048088168553515516e+02
6.190405130386352539e+00,4.730747505832166411e+00,2.635696411444769183e+00,-1.406151465165695669e+00,-1.396298174160705230e+01,-1.573637147987079743e+01,5.751595649139737532e+00,1.838256093648737988e-01,2.684021370370005855e+01,7.576958058014287190e+01,1.335771238488580082e+02,1.569232989246784769e+02,2.102614285722675618e+02,3.212449382486174159e+02,4.237459872126946721e+02,3.082159065324378844e+02,4.979459726191956861e+02
6.195208072662353516e+00,6.602949615984033294e+00,8.009144829227141216e+00,3.951370237453048162e+00,6.436866236906126915e-01,-1.990563211691234358e+01,-3.077663450313275462e+01,-4.069739685779993010e+01,9.390497611706720704e+00,-7.412145732561927503e+01,-8.371441559349202066e+01,2.674869183360488023e+01,7.646347377827582648e+01,2.408618965888557284e+01,5.617538238700781505e+01,1.378006582190610914e+02,1.871954359711016593e+02
6.199358940124511719e+00,8.174204501691923141e+00,1.389148695892870577e+01,1.971056326854908747e+01,2.434209610549570613e+01,2.594074608719875030e+01,2.206730305787822033e+01,5.042369302795705721e+00,5.646925370813747236e+00,4.153756905045084835e+01,-2.220904703675121539e+01,1.143149151424228194e+01,-7.522908575915661800e+01,-1.194053300154621127e+02,-5.701525052123608361e+01,7.684389683173837682e+01,-1.410460406313906674e+02
6.203150987625122070e+00,1.000000000000232880e+01,2.131534154407606252e+01,3.486156691114182138e+01,4.842559091748537980e+01,6.626811015474186206e+01,7.800187048890759911e+01,9.965559236829402323e+01,1.233750217636967363e+02,1.427348070087862482e+02,1.416842930611502709e+02,1.917654694978387795e+02,1.670090456622381225e+02,2.134657101043420084e+02,3.080896541439457224e+02,3.025173469849637513e+02,2.752600240115326642e+02
6.206490993499755859e+00,1.179152086233885832e+01,2.795551287971520082e+01,4.727941670622692527e+01,7.534317469452886940e+01,1.141517628474649655e+02,1.337272022847720336e+02,1.880148539566886825e+02,1.685373586135607979e+02,1.824495818761774899e+02,2.347987722325764537e+02,2.655249434561255839e+02,2.092985188405488657e+02,3.542491406342231244e+02,2.433610356348204107e+02,1.994413615061290841e+02,4.227828569590863026e+02
6.211241960525512695e+00,1.345818898307629752e+01,3.498965384306083592e+01,6.269078447920393415e+01,8.737764387640996233e+01,1.244895869540737863e+02,1.679849570421994827e+02,1.334063443714528034e+02,1.408503848168525678e+02,1.297989109134511523e+02,1.231097422837135724e+02,9.664850816465376226e+01,7.151121462610493040e+01,2.240952865998937682e+01,5.501767707973957044e+01,-1.351412020894480861e+02,-2.894724904036754651e+02
6.215209960937500000e+00,1.503211504613048177e+01,4.164823701108055332e+01,7.582217619687311583e+01,9.295610804984602282e+01,9.764694771618576397e+01,1.128083204360684562e+02,9.261107655657936277e+01,4.549835130526700766e+01,-1.830659778622124634e+01,2.656012170546270568e+01,-7.241735797017233267e+01,-2.548010081108907343e+01,4.438694999686613585e+01,1.412749084466081797e+02,3.305354407566583745e+02,6.190161054780719496e+02
6.219233989715576172e+00,1.682290718612098956e+01,4.512420894098076474e+01,6.982335261355544276e+01,9.361082015113581178e+01,8.254370696014385089e+01,5.082584973605751344e+01,2.286861518370398727e+01,1.014288063077033542e+01,3.162177375619279474e-01,-4.936819111896693357e+01,6.971738599247294133e+01,1.676106077936676115e+02,3.377909868309415060e+02,7.449957750263924936e+02,5.256520159887452337e+02,2.768111721286314832e+02
6.223214149475097656e+00,1.795433375243501217e+01,4.880276056867528212e+01,7.189011063746573882e+01,6.962992798457548815e+01,3.296858422395057175e+01,-7.348410596539508788e+00,-2.301268665163678406e+01,2.211268910806492016e+01,7.355012306598727889e+01,1.345912933344565374e+02,2.096759039134535669e+02,2.268064761375530907e+02,5.163452000319213084e+02,2.657546922564038709e+02,-5.952604736981314204e+01,9.875575726745948657e+01
6.227245092391967773e+00,1.986992818132964800e+01,5.058216700420234702e+01,5.917450946372007081e+01,3.851932723878542220e+01,8.948673391789242260e+00,-4.882778592861062350e+01,2.565944524338023314e+01,8.948993217768160946e+01,1.770107242281183630e+02,2.161128668081711339e+02,2.348182798049800795e+02,1.940207087121483482e+02,5.044440782134245183e+01,-1.759635273334324097e+02,5.183769050363683561e+01,1.861779165765466360e+02
6.231228113174438477e+00,2.081125937756793576e+01,4.669301595140426286e+01,4.651262812211328423e+01,1.097756147075008215e+01,-1.740897667101508262e+01,-5.908776148984117071e+00,9.013546089483428148e+01,1.743490711638771700e+02,1.756787616123274915e+02,1.128796807112441485e+02,4.801265554452745477e+01,-1.706442339658669027e+02,7.980816378264216837e+01,2.131031937456228604e+02,3.787736953232247288e+02,3.033092926936661797e+02
6.235239982604980469e+00,2.203151766158899960e+01,4.531752190172733208e+01,3.100721553986856804e+01,-4.594707524224688200e+00,-1.043345851856940953e+01,5.988855787384058971e+01,1.776290491854416302e+02,1.721400215767264967e+02,8.827126890510804458e+01,2.628862032121183745e+01,-8.697336831934393331e+01,2.762458797415035860e+02,2.285815115910680504e+02,3.283017401580667638e+02,1.432226566684336717e+02,-1.075865890410491374e+02
6.239228963851928711e+00,2.277947247559273336e+01,3.988109723838883980e+01,1.488090828051296377e+01,-9.222629619582043858e+00,1.358952271617543772e+01,1.232246330853369329e+02,1.458715978862465192e+02,8.192074578343628843e+01,-5.000210566370796528e+00,4.444282425930392577e+01,3.437607507865955085e+02,2.654894116779305477e+02,2.398947167808016161e+02,-9.237237134693489793e+01,-4.762536517849378015e+01,1.593423608289833169e+02
6.243265151977539062e+00,2.352000269896387152e+01,3.542924468954154094e+01,3.917649870657740507e+00,-1.999396496000946399e+01,6.307225728814299970e+01,1.285082158549407154e+02,9.317077457730857759e+01,-4.466718519959098899e+01,-5.846544229282812921e+00,1.725240573856776223e+02,5.263766241997692532e+02,1.279788607900995316e+02,-1.481405823808608488e+02,7.705918180389795680e+01,2.947313193194905807e+02,2.346270326375836248e+02
6.247245073318481445e+00,2.452246975211619784e+01,2.852226149623709262e+01,-7.914220089319911722e+00,9.972144467299049353e+00,9.174675796484277157e+01,1.186516733600543176e+02,2.567375471055198233e+01,-2.812247275066339114e+01,1.279428499997016644e+02,5.896434450435557437e+02,1.104042555757508097e+02,-1.125525205141950096e+02,1.021527964396653658e+02,4.173583994766088381e+02,2.957627281661383449e+02,-7.706794818162231309e+01
6.251246929168701172e+00,2.480035517047895866e+01,2.233812937399764564e+01,-8.239063251142006550e+00,3.494813275627589633e+01,1.184974180324539077e+02,7.244774280585657777e+01,-3.852487992865326305e+01,6.368454894825858048e+01,2.460650958124450653e+02,2.669262806483446866e+02,-1.350001634655220073e+01,7.806714586548531543e+01,3.293511573930538816e+02,1.656899585329925628e+02,-1.457561289494689163e+02,7.124854797410891649e+01
6.255268096923828125e+00,2.415949842333734665e+01,1.503322160738736812e+01,-4.993328656126891474e+00,6.407281297636684769e+01,1.237726075634509897e+02,2.904700768196555316e+00,-2.535647319365462238e+01,1.373459816904139359e+02,3.260625910272443662e+02,-2.664866297100124370e+01,6.783727104363174476e+01,3.610028107194667655e+02,1.538327909221332561e+02,-1.238309421269598261e+02,1.703821686875828334e+02,3.189749592201706037e+02
6.259266138076782227e+00,2.359388482212662552e+01,7.844344910877667942e+00,-2.935646812466373490e+00,8.052116500322388504e+01,8.046517851573102575e+01,-2.561376590715276791e+01,7.387633664292070534e+01,1.474970513729430479e+02,7.095465824940080779e+01,-4.501643972551164552e+01,2.455275916632847952e+02,1.905639266684948154e+02,-8.342625353990871417e+01,1.681872395556927131e+02,3.372046757208463532e+02,1.099338793599988264e+02
6.262928009033203125e+00,2.402741793695696160e+01,1.970749237466215220e+00,1.159816928953010873e+01,1.067911831622355123e+02,3.787053382811484425e+01,-2.480304354817734236e+01,1.739544874597908404e+02,1.055605948322716188e+02,-1.129468823980680838e+02,1.721250863824208750e+02,2.577144919140986303e+02,-4.000078215149167704e+01,1.217567437412283766e+02,3.337722243979695804e+02,7.121432208578968925e+01,2.133130311296017112e+01
6.267353057861328125e+00,2.279372874567000906e+01,-3.020963241819128342e+00,2.331750977432223593e+01,8.857134776784552344e+01,-9.889836634084339551e+00,3.425362706697526960e+01,1.646169122823181397e+02,-2.417020300778278852e+01,2.799820395424450226e+01,1.742252551559832341e+02,-2.613624914570840474e+01,1.033457917519858427e+01,3.233435063059172307e+02,-2.268972448499476968e+01,9.029693754344140189e+01,7.251348018226461818e+02
6.271337985992431641e+00,2.189540633975041573e+01,-4.818298383416987463e+00,3.857786914183953542e+01,7.064622107138673357e+01,-4.271457647154761617e+00,1.060816675963750697e+02,1.257092816759828224e+02,-3.170600849457179038e+01,1.845030308576560287e+02,1.364699537499799362e+02,1.835665653810404763e+01,2.873185993483489256e+02,1.196998132004325441e+02,-3.075864233098127443e+01,2.328351384247646365e+02,2.167816959604718932e+02
6.275304079055786133e+00,2.104744298615925402e+01,-7.314983159292399506e+00,5.278459224103961844e+01,5.413518335499141187e+01,-9.434731500091210421e+00,1.425799002592460170e+02,3.841543936123706260e+01,8.041546670792413920e+01,2.592332670919935822e+02,-7.813917811246847123e+01,1.546628214255242710e+02,1.883973906710619417e+02,1.512969586715571779e+01,3.510532135708270971e+02,2.753993993906794913e+02,6.819235228953078831e+01
6.279334068298339844e+00,1.922841375799382746e+01,-6.168167630727779738e+00,6.840153394962267441e+01,2.509794787780972314e+01,2.411226572059549511e+01,1.296069160956787414e+02,-1.245688559841759968e+01,3.043345995835073836e+02,9.736037993911693889e+01,-2.070483860049731106e+01,2.551893819570010464e+02,-6.931116119626025807e+00,1.759115752660578096e+02,1.820643603994093951e+02,-1.247873915067974053e+02,5.306909814602535107e+02
6.283345937728881836e+00,1.805960621347334794e+01,-8.624183706741568756e+00,7.127223130904175719e+01,7.620740938432213341e+00,6.742158655873966211e+01,8.346142512779638878e+01,-8.978112174049599048e+00,2.023510732439369804e+02,-1.482146744597872612e+01,1.476828766008327420e+02,1.400151994589182607e+02,-3.745592797903569249e+01,1.959311338054493490e+02,-1.288651641588984376e+02,5.352607255295486084e+02,1.508080758423076873e+02
6.287230014801025391e+00,1.694952989169427937e+01,-2.604385396607462155e+00,7.079823891995933138e+01,-8.454973969070394446e+00,1.102592327686472231e+02,2.373057326391379718e+01,1.145107621771703634e+02,1.431328250249758014e+02,-3.587598092518760495e+00,2.291198582455606072e+02,-1.506298867378691853e+01,2.211334124304384261e+02,2.917421827317465954e+01,2.512567961253043052e+02,3.358417806782786101e+02,-1.248168401512705259e+02
6.291145086288452148e+00,1.502796787906640219e+01,1.366795592526042213e+00,6.280067290818669079e+01,-1.106948522764829335e+01,1.164106092898879297e+02,-2.853368847631465144e+01,2.528012879172794101e+02,1.635066222918634793e+01,1.155343598309135160e+02,1.328664285357260439e+02,5.091444025487636083e+01,2.175556684203511963e+02,-1.194359271882184999e+02,7.813533038432312878e+02,-9.766376236057516280e+01,3.672579746210265057e+02
6.294543027877807617e+00,1.358773336866822490e+01,8.430434997711193645e+00,5.416218091466168971e+01,-6.288976297951940353e+00,1.136658194267233455e+02,-4.213545393485998147e+01,3.377492502838859991e+02,-7.130378432003828948e+01,2.439366274972859401e+02,-1.575403029316466075e+01,1.713500552169354307e+02,-3.453410957773519385e+01,2.396337160336249781e+02,1.133132976960339988e+02,1.650493645562142433e+02,2.090709746711023627e+02
6.298758983612060547e+00,1.179942275663981732e+01,1.423109702753254879e+01,4.032583222175189519e+01,2.360903811216009629e+01,8.043164994419350933e+01,8.037812493941032699e+00,1.409398198229610557e+02,-7.395807377163393426e+00,1.944338744961581824e+02,-1.767006878909369050e+01,1.680458469872679927e+02,-7.467654595620464875e+01,4.583851926168334785e+02,-1.469121889776489525e+02,4.418522086062331482e+02,-3.206326016567987836e+01
6.302605152130126953e+00,9.999999999997589484e+00,2.134229297485526544e+01,2.525227400039782566e+01,4.932926715643474580e+01,3.314728850457315446e+01,7.484886341705748691e+01,4.305464938305782852e+01,1.286372288843053866e+02,2.920608824737912812e+01,1.570457547210914413e+02,3.370038604299949725e+00,1.710680820763565748e+02,5.556128630541397229e+01,2.419925652429740524e+02,4.542679022970965264e+01,3.464726923001811656e+02
6.306818962097167969e+00,8.246836933290992988e+00,2.833984383036017363e+01,1.343525737738981007e+01,7.831131780356641059e+01,9.047752099967610206e+00,1.128573101511864394e+02,-2.990312491715677368e+01,1.730539806562467788e+02,-6.474833645365157508e+01,2.015553082533417637e+02,9.129608399419439024e+00,4.767329406211282503e+02,-4.304314967879622600e+01,2.593846396254691626e+02,4.297358155862112028e+01,2.623590570386550667e+02
6.310441970825195312e+00,6.641390503749477148e+00,3.531372133580612882e+01,-5.809562978592126115e+00,9.970216172728704862e+01,-2.885039330108472200e+01,1.231838010550783338e+02,-2.787684236274805016e+01,1.545930260474836473e+02,6.043750297490191770e+00,1.371670872704947328e+02,1.194875842286451615e+02,1.157372944611020102e+02,1.754405038604759284e+02,-1.025838931936332585e+02,4.720143043591397145e+02,3.764473178200879033e+01
6.315463066101074219e+00,4.610806634751948074e+00,4.081008299257553062e+01,-7.632121671425153409e+00,9.808432722570879037e+01,-1.565265931104839581e+01,1.109141308206089178e+02,4.425765833537035121e+01,6.122788247869796407e+01,1.550607556447513957e+02,-5.048219199107072086e+01,3.172504261162275725e+02,-8.964736859313882178e+01,3.309354336441359692e+02,6.788505757627241621e+01,1.290180626994948909e+02,3.300555352155004130e+02
6.319273948669433594e+00,3.235208041664714429e+00,4.498320275662432266e+01,-1.668603572921992395e+01,9.241823198270805051e+01,1.963603186858273020e+01,4.729971070665140331e+01,1.436195355375742508e+02,-6.476031510802968683e+01,2.287001667795408366e+02,4.170251120124561339e+01,1.598699197588469474e+02,1.485963513529237616e+02,-5.487274826707351849e+01,4.692942372400588056e+02,5.171649408813232185e+01,3.355443129137686356e+02
6.323338985443115234e+00,1.425484942629044127e+00,4.720482693955274556e+01,-1.127543740022302643e+01,6.294641866932757779e+01,6.240322420388667268e+01,-2.065486596023882271e+01,1.528536883370086343e+02,2.412335399545369086e+01,1.194810049523487265e+02,1.352348841663641963e+02,-1.694156895550270292e+01,2.339879723651239942e+02,1.323574597164054012e+00,1.380371714688116640e+02,3.090698376695227125e+02,-7.451297748862407389e+01
6.326539039611816406e+00,-9.323993778180472702e-02,4.572944850745518153e+01,-1.505730142196149757e+00,3.844393712107412853e+01,9.868750908610056172e+01,-3.277450757684709970e+01,1.126382995547797066e+02,8.914855838592548309e+01,-5.212440480272155696e+01,2.946218512861426007e+02,8.123392984286613228e+01,1.010851369487077989e+02,2.373280936700817847e+02,-1.762635825142892259e+02,2.582515741410161354e+02,3.925700896235634332e+02
6.332028150558471680e+00,-1.418402057057756238e+00,4.887174401268350721e+01,1.291246061922247890e+01,8.427968747708433739e+00,1.168271645258627984e+02,8.729304053136928587e+00,4.850769766752843282e+01,1.841561669963437282e+02,-1.462310233783891533e+01,1.325631255183521660e+02,4.688536275907790696e+02,-4.547983092960606655e+01,2.264511740555366828e+02,2.305104491982175148e+02,-3.870953484087448260e+01,7.142053027907869591e+02
6.335243940353393555e+00,-2.261634913654297918e+00,4.734532319350712015e+01,2.900821169682185641e+01,-2.915920683213521158e+00,1.225052039443405789e+02,5.986946536512322581e+01,-4.006755436981180196e+00,1.517068254834398999e+02,9.303029840720188304e+01,7.062575535316454989e+00,2.786506055169016918e+02,1.327631088287110686e+02,-6.200272150882480560e+01,2.785068509861309849e+02,1.566677685053203390e+02,-1.755192774335182548e+01
6.339301109313964844e+00,-3.395350061063938440e+00,4.167119849880992888e+01,4.306955490997306413e+01,-1.428364528502753927e+01,8.466939837674763680e+01,1.139625805576643529e+02,-4.353663092258148026e+01,8.334762553140421915e+01,1.678722621494725331e+02,-4.834514021814953821e+00,7.786562461292260195e+01,3.145386175347692870e+02,2.579495586084189540e+01,4.285996652785175343e+01,7.698086550916425495e+02,1.596792665334404830e+02
6.343449115753173828e+00,-3.956216308821176142e+00,3.605218671476934844e+01,5.853954744261080378e+01,-1.743905224154728728e+01,3.503634914459073002e+01,1.291357800323081335e+02,4.339022360800659328e+01,-3.120274120500020842e+01,1.521440238046355375e+02,1.441415913638536495e+02,-8.942270278338193634e+01,1.275740710656660895e+02,4.130956672977995368e+02,7.330038431748306493e+01,8.512598010613055521e+01,2.789373569949289049e+02
6.347445011138916016e+00,-4.304613979341214147e+00,2.853766123150515455e+01,6.317060115061042325e+01,3.092421369991001256e+00,-5.813530586310804438e+00,1.253954995889651514e+02,1.096309675110008470e+02,-5.278141068917116741e+01,4.871410096081942953e+01,4.645077998377140034e+02,1.097414323846311675e+02,-1.254165153538683626e+02,1.582733994567816751e+02,3.905189245836261307e+02,1.235227160657165371e+02,-1.002072207060219284e+02
6.351411104202270508e+00,-3.572129506561267931e+00,2.205384966758812482e+01,6.969934637469717131e+01,3.489489819445645935e+01,-1.934823819656682531e+01,6.966438634821192011e+01,1.532276307859657436e+02,6.625967367169293709e+01,-5.489129033876250219e+01,2.638882412632087835e+02,2.689699767515939470e+02,6.675813210152570321e+01,-3.792960910691309095e+01,3.319924597552445107e+02,5.093321249872824410e+02,9.480319411838414112e+01
6.355277061462402344e+00,-3.652365664280422308e+00,1.530437024716039573e+01,7.075190271063490854e+01,6.398445338513454317e+01,2.920705993035994652e+00,2.058626384409251386e+00,1.550648974836436196e+02,1.722783260655422737e+02,3.960738346464584225e+01,-7.965972221949866139e+01,1.763920896172122070e+02,3.265755585344333554e+02,9.609120207225890908e+01,-3.550078973641302582e+01,1.314254573095712431e+02,4.538798428393221798e+02
6.359491109848022461e+00,-4.449685763646540337e+00,7.931163761416234692e+00,6.271617343467288919e+01,8.160437529877148677e+01,1.444462891066744703e+01,-4.151998038926066670e+00,6.502080096126384490e+01,1.559967066183523343e+02,1.710272982641906765e+02,4.330826430678030192e+01,7.648302292054410145e+00,1.796077432443559303e+02,4.130077155357691367e+02,3.653325916006198213e+02,-1.502793900043702706e+02,5.008072426746075223e+01
6.363373041152954102e+00,-2.797588060801080800e+00,1.398887866546125736e+00,5.039524081763956076e+01,1.006787791581802338e+02,6.697341187355749526e+01,-9.516948447612236350e+00,1.681072857424738487e+01,1.080612905885377160e+02,4.533082559317460323e+02,1.322569082835195502e+02,3.826673427061905386e+00,4.390476373408887412e+00,1.323137876374341033e+02,4.047845179765541275e+02,3.287526380767121736e+02,-5.986437416283735047e+00
6.367402076721191406e+00,-3.256459777967393165e+00,-2.750640529023208103e+00,3.598061942935549240e+01,9.827001309528594675e+01,9.589338954544153637e+01,3.994054384144368441e+01,-2.164151086098567589e+01,2.409902630997426343e+01,2.705691114989671178e+02,1.722648700309011929e+02,2.020153193774941940e+02,6.552768427458391898e+01,6.141512119743335063e+01,9.305349298176074058e+01,2.833592918584223526e+02,5.384402083756560842e+02
6.371255159378051758e+00,-2.005848637986380467e+00,-5.545878722145438644e+00,2.064577105815509839e+01,8.465789343199585915e+01,1.377984002290787942e+02,1.064862672332065614e+02,4.104207985874285214e+01,-4.373828396974447230e+01,-2.006349368482216278e+01,1.150485484431013958e+02,2.190431329729008780e+02,3.172226099680570428e+02,1.544265599950988985e+02,-2.714859705489385533e+01,2.124179638394861058e+01,5.087950508069269517e+01
6.375576972961425781e+00,-4.549739150371205909e-01,-1.048909494906220630e+01,6.864351450510906005e+00,5.329692523129636328e+01,9.932442717275900179e+01,1.463940742518986440e+02,1.109236296122252554e+02,5.141058291742379538e+01,-6.975528486211052837e+01,-3.046952964376833961e+01,5.133859139905675306e+01,2.503703788676709223e+02,6.274698787161802329e+02,3.224521245322908385e+02,1.723370210769875541e+02,2.504407290556767407e+01
6.379347085952758789e+00,-1.299493595447973604e-01,-8.559344574204214240e+00,-8.792000690131395402e+00,2.185747538138566526e+01,7.873811216335967345e+01,1.234625445280940994e+02,1.958974541583247628e+02,1.325692290638880593e+02,8.020888102443136347e+01,1.207216939853452686e-01,-7.768426069166156367e+01,6.515125943308026990e+01,1.667018369345551321e+02,2.192843740900564740e+02,2.000376726181699780e+02,3.131955259235541007e+02
6.383409023284912109e+00,1.737165359165240730e+00,-6.819795700673370931e+00,-5.579554126461722774e+00,6.871693923106896307e+00,3.533832675918520749e+01,9.575636854430740641e+01,1.403344722249354106e+02,1.843081629381492803e+02,2.088336491780023891e+02,1.499091857024618548e+02,9.506209718498841710e+01,9.181882625269466303e+00,-1.990188229510866620e+02,-1.563919509281799947e+01,3.525557631481861165e+01,1.106177691697214414e+02
6.386729001998901367e+00,3.260128670261945416e+00,-9.747024069761316412e-01,-1.798553514883946036e+01,-1.734308333912898092e+01,-1.334599062055556828e+01,3.764700394655677940e+01,8.012659518564419159e+01,1.516014127621589296e+02,1.753857446452859961e+02,2.413256452319299399e+02,2.036591389621659971e+02,4.796961866550102513e+02,2.215317333290890929e+02,1.240586062093326518e+02,-1.816560439800173299e+01,-1.787233035297797414e+02
6.391463041305541992e+00,4.834338494026605204e+00,2.901151387342025600e+00,-9.444147332677673035e+00,-7.125063283633629396e+00,-3.661831184100853420e+01,-2.261148450251454278e+01,6.578669260156331688e+00,3.457975048076831115e+01,6.804384996836827781e+01,1.181886138871466017e+02,1.818385188336254146e+02,4.760498259203299085e+02,2.358407946232675272e+02,4.403640584737287327e+02,4.788661950802196543e+02,6.704890316190721933e+02
