7.465106964111328125e+00,2.405919292397061326e+01,2.985016389447743279e+00,7.463378964800231330e+00,9.261645945134618785e+01,3.834119253602852950e+01,-1.111206879496353395e+01,1.622210017913729985e+02,1.172768523211180707e+02,-8.088100634046821824e+01,1.803641210523237532e+02,2.132127218547263396e+02,-1.555588223479688281e+00,1.280155118601149979e+02,4.214308605849424794e+02,1.051293990661445434e+02,-1.122887819340482451e+01
7.468775033950805664e+00,2.330184953203516329e+01,-1.352829083237345742e+00,2.413836673999988847e+01,9.351715208654624689e+01,-1.057990838317872573e+01,3.768806337556630837e+01,1.495579465277953659e+02,-1.562827174742707825e+01,6.343068193670868027e+01,2.268021628157599991e+02,-8.113784123627027611e+00,2.662736969861406067e+01,3.929928220354678956e+02,3.706400490234226197e+01,1.390824940628516515e+01,2.440879494292478853e+02
7.472012042999267578e+00,2.196321635909283287e+01,-6.371256122146633061e+00,3.823436127710584742e+01,8.166427734227781343e+01,-2.541355379679576743e+01,1.003748972969347903e+02,1.092341449666595850e+02,-3.380096055067764382e+01,1.832271500086448555e+02,2.522541361468665286e+02,-8.533435914345213291e+01,3.497482725658785512e+02,1.124835274473622775e+02,5.565849005647947934e+01,2.805191762925013563e+02,1.011942175489704994e+02
7.476649999618530273e+00,2.118897375725169496e+01,-1.059483173217569174e+01,5.602714919964131468e+01,5.329513712240709822e+01,-3.777365600278407953e+00,1.182616310959157602e+02,3.505601128486603812e+01,3.226296855225132276e+01,2.056464915424072046e+02,-2.106134799596790685e+01,1.404444436597250387e+02,1.710992266218012219e+02,-1.840993701474378668e+02,2.429735593526256139e+02,1.287076468609871540e+02,-4.308007321200642536e+01
7.480583906173706055e+00,1.948483305727422987e+01,-8.099240321531468112e+00,6.286656619061901807e+01,2.237061508863229875e+01,1.803375765707619749e+01,1.405364663281469575e+02,-4.733850077787882071e+01,1.360416981713777886e+02,9.975584613860114302e+01,-1.919620664080733263e+01,2.667945236359736896e+02,-7.426901759403065739e+01,3.798556797877920417e+02,1.849688098004046708e+02,-1.128357050225149010e+02,9.062790283888264184e+02
7.484112977981567383e+00,1.842867917237279585e+01,-5.108767740878217722e+00,7.265964621729546025e+01,1.626218160797513690e+00,6.487169594805006057e+01,9.889637099294108680e+01,-3.521130780481271927e+01,1.783350039617847642e+02,-1.559130100894907400e+01,1.715494200363866639e+02,1.285538279564362938e+02,1.438466121798141728e+01,4.881122797329472860e+02,-1.275426968488326906e+01,2.229357111518638419e+02,1.500357179892886279e+02
7.487807989120483398e+00,1.654373010649791809e+01,-9.554670551855082294e-01,7.251553359603079230e+01,-7.938300443837327691e+00,1.134154539936758681e+02,3.219851342077269862e+01,6.480320725948271843e+01,1.589190086376867441e+02,-1.908802086698968026e+01,1.703739369094262202e+02,-3.419727948717783761e+01,2.801376562626069244e+02,8.838938991966659842e+01,1.058187046665568261e+02,2.885433508276369139e+02,-1.240933809757506765e+02
7.492771863937377930e+00,1.545118328081567505e+01,2.160561131449284744e+00,6.629698267024542702e+01,-2.312895357661703599e+01,1.036246663811464259e+02,-1.538478362456866932e+01,1.334630921168187569e+02,2.263298762542189024e+01,1.056747968590368885e+02,1.352533630109133753e+02,5.326381432000595595e+01,4.347714781450058581e+02,1.071002058135810842e+01,2.044859623488580382e+02,-5.829007981369176150e+01,2.687849025815617665e+02
7.496548891067504883e+00,1.337667000716736254e+01,8.126345754649010544e+00,5.960924377067746605e+01,-1.397661447557901226e+00,1.158269931970712747e+02,-7.249074107091345809e+00,1.348315994289862374e+02,-1.037015386908522885e+01,4.392680574491387802e+02,-5.101979219108565644e+01,2.073712279658998909e+02,8.656633919297877355e+01,1.874942026866478102e+02,5.517879999512373956e+01,3.241196896826905345e+02,2.043502663346426118e+02
7.500609874725341797e+00,1.185468704753394675e+01,1.418440676882470441e+01,4.213664834010596394e+01,1.991974420446799243e+01,7.265093560089836444e+01,2.513158306113255236e+01,1.214938022346778439e+02,7.584602027959618908e+00,3.386303166996727896e+02,-2.531127088075919573e+01,2.264344746678706883e+02,-7.392992816684187574e+01,3.322567303242302046e+02,-4.882331748919042980e+01,5.930130936098094026e+02,-1.268970026883067703e+02
7.504652976989746094e+00,9.999999999997239541e+00,2.137565836089994065e+01,2.571351261128346621e+01,4.710050319825970888e+01,3.708449216066826892e+01,8.235608159293869335e+01,4.168652649719581404e+01,1.075791303494750935e+02,8.677486094075388223e+01,1.607792916534116330e+02,3.789957154612169177e+01,2.421619451352649435e+02,-1.271641902806558733e+01,2.656669476969007064e+02,-6.901616545948073167e+01,3.598788499281308759e+02
7.508605957031250000e+00,8.226879297162112081e+00,2.902550520755283259e+01,7.920667915991483454e+00,7.080414513787164310e+01,-4.660298152913433967e+00,1.445635767679313517e+02,-1.463103304370339686e+01,2.202890803273071185e+02,-1.021900316572612155e+00,2.155939690326123070e+02,-1.556266268377021333e+01,2.596921923135437282e+02,-3.234986162703125956e+01,1.804157205757625491e+02,6.425617744232266659e+01,2.045944391412989489e+02
7.512712001800537109e+00,6.431118304104884942e+00,3.583562416950233853e+01,-3.881637308124687991e+00,8.197399044128067658e+01,-2.562873461813680365e+01,1.402225737131296910e+02,-1.156024626382897225e+01,1.449295793798138448e+02,1.098646916038529753e+01,1.222797113859701881e+02,1.246011619887303681e+02,8.266727272503553081e+01,2.273310748727244572e+02,-9.311324242351628300e+01,5.080623158513540147e+02,1.090584558004713216e+02
7.516604900360107422e+00,4.781848034041368933e+00,4.157421516793346683e+01,-1.330463110777095892e+01,1.064106700244335428e+02,-6.528044119832884462e+00,9.909905059539129013e+01,5.131213313789913855e+01,5.132166190252047500e+01,1.465962634002610230e+02,-4.075513122224157314e+01,2.658521943993002310e+02,-8.064743814310250514e+01,3.357574315041953241e+02,1.091964999496098017e+02,1.261230125856768751e+02,2.048816501912126569e+02
7.520632028579711914e+00,3.109488107334181350e+00,4.432590098135689516e+01,-1.651546937341974797e+01,8.359270042780163124e+01,2.277972736499485862e+01,4.906151639003956433e+01,1.427117515658670186e+02,-5.734594303580283281e+01,1.673656448137902260e+02,1.358907772268679537e+00,1.302242152041204406e+02,1.926787151392959743e+02,-3.648769165794527680e+01,5.215984789509190023e+02,-6.688881947750761015e+01,3.600392542535524854e+02
7.524314880371093750e+00,1.435249543832224361e+00,4.873855711598287854e+01,-1.379714545334761766e+01,6.952002146899656054e+01,6.242966228151389174e+01,-5.094196259235133084e+00,1.587171425727291876e+02,2.205678447252953589e+01,1.210891493887798447e+02,1.404770655180694234e+02,-1.042030349229820558e+02,2.168212427726447515e+02,8.248870856912409977e+01,1.365755076582688901e+02,3.824931641477995754e+02,-5.764767270342252914e+01
7.528928995132446289e+00,3.347002629413111663e-01,4.974768088013846068e+01,1.222393143043809971e+00,3.865424983978464013e+01,1.064273916112568941e+02,-3.579076433882229935e+01,1.342394924686234390e+02,8.901734613874080537e+01,-1.334895440200786254e+01,2.941799242950112330e+02,5.787260192762659017e+00,7.516161017569518776e+01,2.163714298406982834e+02,4.158098297494834128e+01,2.994672867010202708e+02,2.308775939118059455e+02
7.531998872756958008e+00,-1.098082311271587841e+00,4.554466639312330756e+01,1.315251890487728303e+01,1.569562549238363047e+01,1.140035862814399792e+02,9.413696448999473887e+00,5.431312372364642016e+01,1.846244563064677209e+02,-7.056857259398120163e+01,1.292885798399939006e+02,4.599652283588471846e+02,-1.303302238160315767e+02,2.346681098769170148e+02,1.717119204044349488e+02,-2.048004893617631978e+02,6.008908474833813216e+02
7.536854982376098633e+00,-1.427363136369493191e+00,4.658153075458689329e+01,2.890641682774917243e+01,-1.495325819434028602e+01,1.121260745619923966e+02,5.986039209978861919e+01,1.400975072013054046e+01,1.747945702761952020e+02,9.352220110252665108e+01,-3.142334671008572400e+01,2.944724062489950711e+02,1.264514439707974134e+02,-4.682708315735965243e+00,2.698784807107093684e+02,1.680070542439509040e+02,-7.558061828844626007e+01
7.540618896484375000e+00,-2.858693592921854432e+00,4.243320485155174993e+01,4.377224172389012580e+01,-1.523412384274823239e+01,8.257959082139271345e+01,1.336449722911645495e+02,4.797627856105265209e+00,8.284289665081415421e+01,1.633296333170326022e+02,-9.547003433342624135e+00,3.906178207561018212e+01,3.431471218551117204e+02,7.562048877235669408e+01,3.303246949281555089e+01,4.292439916065117700e+02,2.875362710549523513e+02
7.544708013534545898e+00,-3.080036137645162597e+00,3.564330429681382384e+01,6.227266703414178295e+01,-1.578257959500851371e+01,3.937897272472261534e+01,1.363003097474262404e+02,4.805188948234091129e+01,-5.851361641393495461e+01,1.490664041017650447e+02,1.587935524556386042e+02,-5.062084994344874644e+01,1.256078787705761073e+02,1.923923206744622689e+02,-2.719221334371673038e+01,-3.994794793299632829e+00,4.801118394741137649e+02
7.547980070114135742e+00,-3.244873922654518239e+00,2.850135994276603313e+01,6.772958564413676186e+01,1.205211346638692760e+01,1.883400956924795366e+00,1.433510529746886846e+02,1.160692309686921817e+02,-7.849891104845448808e+01,6.641038862462772840e+01,3.039309353628290182e+02,1.097156189571540352e+02,-1.320844300287328110e+01,1.733975851922742777e+02,4.454895370270111243e+02,5.757777763104975577e+01,6.633899214821990142e+01
7.552242994308471680e+00,-4.672768257953947568e+00,2.234407612813775756e+01,6.855266844036934515e+01,3.405612467693956802e+01,-3.718842904776892055e+01,6.806901388272441977e+01,1.728278825218886823e+02,1.281922295665584102e+02,-7.191894830161518826e+01,1.335380827313486805e+02,3.318492817555280681e+02,9.226438316255796224e+01,-1.108566525868929205e+02,2.130014734025639314e+02,3.269901851758401108e+02,1.111802338998890605e+02
7.556597948074340820e+00,-4.411470840573377572e+00,1.505294225019293464e+01,6.933412996405526485e+01,5.942672134589319910e+01,9.328550121811218787e-01,7.676935475231289274e+00,1.482461552828731612e+02,1.775040362032322321e+02,1.416664133954627403e+01,-7.240224683651354098e+01,1.924657547463053788e+02,2.280126676019491470e+02,1.766437201394767840e+02,1.059557535270130302e+00,2.582513982101697252e+02,4.451387841020473388e+02
7.560364961624145508e+00,-3.434119873521806809e+00,8.379540619253099010e+00,6.519011771243108910e+01,9.210295150160142441e+01,1.963480072454531822e+01,-4.684451172628679672e+01,6.425508675652348245e+01,2.252713481772765078e+02,1.571995026483898528e+02,-1.709617466753590520e+01,4.965760421963581450e+01,1.896500864889746651e+02,6.065587752048530774e+02,1.721880444802347370e+02,2.877637227923111141e+01,6.006247487922031780e+01
7.564760923385620117e+00,-3.855422202637726059e+00,2.925173882212437348e+00,5.364531791911699798e+01,9.641854344665416932e+01,6.081580504453354763e+01,-2.954502737828504166e+01,9.990548170108013437e-01,1.026119062550478560e+02,2.233489466225810816e+02,1.569982554218606197e+02,-9.348238361882081904e+00,-1.101702911083890228e+02,1.319792678063929827e+02,2.224010598745692846e+02,6.828780998389744354e+02,7.120985505549839445e+00
7.568069934844970703e+00,-3.332760543773623851e+00,-3.139471377483495473e+00,3.705027431681055106e+01,8.285925247292888685e+01,1.126110751630318987e+02,4.126919073612618405e+01,-2.260330431661007822e+01,-7.355261674839198349e+00,1.218188016483613296e+02,3.095915289858057236e+02,2.273098262532232070e+02,5.806502553749476903e+01,-9.333253629084680369e+00,-2.374528472315242311e+01,3.301493247956374262e+02,3.599433254101719513e+02
7.571882009506225586e+00,-1.441379729033828383e+00,-4.081989536338376467e+00,2.071972916485099248e+01,7.288047642694456840e+01,1.289311020401667633e+02,1.086439084584976627e+02,3.969541068267583483e+01,-4.805218564290601080e+01,-5.700451975748947575e+00,2.173929054128488190e+02,2.717063990004439802e+02,5.966975127164981814e+02,1.448515723727133491e+02,-5.482151853290588406e+00,-1.896631780890650134e+02,3.928114888419587203e+01
7.576936960220336914e+00,-1.383900819855011122e+00,-9.240122884449508689e+00,4.994165969413515427e+00,5.042265058074067241e+01,1.264630790371998046e+02,1.478413018089561888e+02,1.032883424249141058e+02,4.972383479096394865e+01,-2.666025599987449368e+00,-1.429442929708093857e+01,8.431849660061949692e+01,4.514933010142013927e+02,2.616482916094440156e+02,2.346141392385157189e+02,1.650122574408962350e+02,-8.850376583009838782e+01
7.580700874328613281e+00,3.432092925733805089e-01,-5.403100760864646190e+00,-3.660243960182526735e+00,2.440493890582423830e+01,8.091602629384479428e+01,1.400382473667085605e+02,1.698538744835879584e+02,1.212299977700216402e+02,7.213673980659601170e+01,-3.439992026233966271e+00,2.320687599724890049e+01,-5.554817527327236348e+01,7.485870417819876366e+01,5.137036943492513501e+02,4.626642247073785938e+02,3.937895195246301228e+02
7.583903074264526367e+00,1.455151278097625678e+00,-6.069368898339664753e+00,-1.350065758483367517e+01,8.227226034578748681e+00,3.414304031221359281e+01,8.229201161220819927e+01,1.252279408750816572e+02,1.927266518335253238e+02,1.648127173322164367e+02,1.557990542859220113e+02,8.112802526927829661e+01,1.889318845982342054e+01,-8.641956914982219473e+01,-1.667147647317885912e+02,1.069768044835180376e+02,1.178068142484967211e+02
7.588694095611572266e+00,3.007840400750318999e+00,-2.830906513461755480e+00,-6.203828556774979575e+00,-1.994778422834243514e+01,-3.089347556751000923e+00,2.936285496093235992e+01,7.999409977376362235e+01,1.398168926569671839e+02,2.031334506918586271e+02,2.712804447603817835e+02,2.926331156478955791e+02,2.846719944193246192e+02,2.251770990553665683e+02,2.494565312162630164e+02,1.311127558747017474e+00,-1.336506612053752860e+02
7.592612981796264648e+00,4.856212314908862737e+00,3.175618398681077537e+00,-3.558409065081107769e+00,-8.854912316675381589e+00,-2.644576180267861787e+01,-1.670136042489536976e+01,-2.039981461520972061e+01,1.012645774429216772e+01,7.152688187738783654e+01,1.258070745016529912e+02,1.716179137008258522e+02,2.773993205658484840e+02,2.284743706292076979e+02,4.289530504175789360e+02,4.782913623244567702e+02,6.792798198120724464e+02
7.596770048141479492e+00,6.387088479994726065e+00,7.675794513202163216e+00,3.145464200814686251e+00,-3.924614058866985999e+00,-1.020586207106001808e+01,-1.627651734563414720e+01,-6.591098861758550242e+01,-6.673810971273476866e+01,8.663969007741457062e+00,-7.727974448858856249e+01,-2.211219136596537282e+01,5.196483866688001285e+01,6.695010812828937219e+01,7.925612947429149813e+01,1.308530317537926067e+02,3.821782149163474287e+02
7.600710868835449219e+00,8.229191740413980938e+00,1.459002429251151156e+01,1.838086304391536885e+01,1.687719041303121159e+01,2.506321381104230994e+01,1.482057896173846956e+01,5.323712377570299736e+01,3.000806576804797743e+01,4.227142705274860646e+01,-3.597820565404254012e+01,5.552514035448101737e+01,-4.247985064053060000e+01,-4.818350412010087780e+01,3.798667567108982723e+01,7.768260559642089902e+01,-2.174512445118572828e+02
7.604745864868164062e+00,1.000000000000284039e+01,2.146476081720661355e+01,3.482171726349722007e+01,4.757503585628483478e+01,6.272992338088937458e+01,8.546077796059253728e+01,1.085886597879599833e+02,1.175533607981053876e+02,2.499810299636866944e+02,1.550765043775583649e+02,1.624859795458993403e+02,1.882197672038634551e+02,2.156925194914609847e+02,2.112117855058785665e+02,2.829398118006604363e+02,3.203589011414243259e+02
7.608789920806884766e+00,1.169281739208833493e+01,2.836542608502345075e+01,5.030317049003600971e+01,7.351565987520302770e+01,8.938673641379313040e+01,1.197268613559719341e+02,1.767748880054651579e+02,1.977718916645365823e+02,5.093284015556720874e+02,3.039349474220236971e+02,2.953845235297429781e+02,2.072286890758588243e+02,2.780060721356544491e+02,2.251562700913505637e+02,2.666149887850586992e+02,2.070941147162026539e+02
7.612813949584960938e+00,1.349994433177755226e+01,3.631390625356927160e+01,6.484018051629769275e+01,9.732627831204254676e+01,1.294995838311553200e+02,1.436350429608376658e+02,1.661938255969973852e+02,1.697176943379795375e+02,2.763431580655732773e+02,1.173685579884722756e+02,1.956745357448006075e+02,8.986258109431717855e+01,-5.688128521643378122e+01,-9.435455786625320229e+01,-2.430591066854299243e+01,8.438655634104242154e+01
7.615859985351562500e+00,1.542935608426163263e+01,4.124314359909013206e+01,6.903169438884616227e+01,1.044096856911903899e+02,1.180714343539684563e+02,1.057490834463142022e+02,8.898654337948407544e+01,5.382099366534042417e+01,6.888600043845755749e+00,-5.669677064947788381e+01,-4.170284347968004113e+01,-7.035430649901007882e+01,2.741761583261404667e+01,7.199996646413632106e+01,1.736199075770150273e+02,2.481787158483061262e+02
7.620779037475585938e+00,1.697220376365639893e+01,4.308967407928804505e+01,6.803612848757749987e+01,8.939707729217279564e+01,8.075688589807494111e+01,4.725360673463887906e+01,9.868160458019474390e+00,-5.601463060114639347e+01,-8.393518010104003224e+00,-1.459503619756051762e+01,1.323757805490018029e+02,1.810787755339445653e+02,2.267306666581699801e+02,3.073339070128619142e+02,6.998726099919952048e+02,1.949467113276271562e+02
7.624756097793579102e+00,1.823015231111646983e+01,4.497219633022621821e+01,7.003600749328458619e+01,6.708036567425867247e+01,3.475002546027492656e+01,1.031700228560987398e+01,-3.338437419660181149e+00,-3.169195587997832320e+01,5.230231351176318100e+01,1.416396692303347891e+02,2.539837236298508572e+02,3.589988692413102171e+02,1.846437388100017643e+02,1.366643099187325845e+02,1.289352684599234635e+02,-1.244777155563782003e+02
7.628784894943237305e+00,1.968359855975202066e+01,4.703009604007326061e+01,5.956785033155182418e+01,3.883745658839949755e+01,-5.675332408915203075e+00,-4.092066691930419609e+01,-8.699930087366226417e+00,9.364110504544976266e+01,1.640983773656066091e+02,2.477200026150039491e+02,1.928294944559960982e+02,1.048886747047077108e+02,-9.338226707130382920e+01,-8.577760334785128293e+01,8.430277433529803943e+01,2.262667734494952470e+02
7.632752895355224609e+00,2.094436653279339566e+01,4.570942516249777299e+01,4.558706637768701597e+01,1.611186877319897803e+01,-2.223020565259071191e+01,7.178322341604534529e+00,9.214443913706463718e+01,1.488829789910661816e+02,1.935913260857460045e+02,1.254672546976971717e+02,1.010291266542661504e+01,-7.937508647272920825e+01,1.208940891865487970e+02,2.025143658437892782e+02,2.095643230700183324e+02,3.737017545449391491e+02
7.636753082275390625e+00,2.183295160927049494e+01,4.292697409152880539e+01,3.096803149886294548e+01,-1.664888216287522482e+00,-8.395642354763566573e+00,5.992064538560337184e+01,1.573018586873299682e+02,1.755642303751060354e+02,8.644089902139128867e+01,2.307361625387568438e+01,1.923021848017508262e+01,1.274362544752560069e+02,5.998723821997713230e+02,3.078462672066443702e+02,1.451055712551000454e+02,-1.625507116353002743e+02
7.640785932540893555e+00,2.303314415301248630e+01,4.010065937531852853e+01,1.595681536161748504e+01,-2.054077215169539983e+01,2.078799311457666121e+01,1.091212800522031898e+02,1.415054226908441706e+02,8.208799070949260113e+01,1.867146384830945749e+01,9.671017184417522117e+00,1.795397762439016844e+02,3.419599212540434223e+02,2.047188113235268645e+02,3.166156327734022113e+01,2.544924086585045586e+01,1.584854390881986319e+02
7.644432067871093750e+00,2.333851769210604132e+01,3.495856393307535370e+01,3.493875536922956826e+00,-1.108670604392204240e+01,6.175439491239586687e+01,1.506544970091105995e+02,1.122103841544181364e+02,1.890217965428546165e+01,3.123444477383499418e+01,1.640700664697703246e+02,2.873822380614682857e+02,1.314280190438152829e+02,1.903862148985311364e+01,-1.218056697779206843e+01,2.577585409217808774e+02,3.213685229468344460e+02
7.648114919662475586e+00,2.337584810515888378e+01,2.860262551441827839e+01,-1.077328128017411046e+01,2.189898336984519744e+00,1.131265324711440030e+02,1.354400293513426732e+02,1.146875446961873024e+01,9.000423598893434018e+00,1.212731838780960629e+02,2.477601570038789021e+02,1.102883984357809766e+02,2.410409194802531374e+01,8.736852791582069244e+01,5.753928412485754507e+02,2.846799008681414307e+02,-8.082318891761275381e+01
7.652653932571411133e+00,2.440051145173873337e+01,2.209434047302884707e+01,-1.774260187593229432e+01,3.331189625784108443e+01,1.354143415139353692e+02,6.798347606037067692e+01,-2.796796467865191005e+01,6.430688197901775993e+01,2.499808450480815623e+02,1.218975780408394201e+02,9.149147381793014233e+00,1.946618064493765132e+02,3.151695127062412212e+02,3.717011029673201961e+02,-2.026133939710758227e+02,2.040991535595192943e+02
7.656986951828002930e+00,2.368323801409612983e+01,1.529422417365324804e+01,-1.411029668777584334e+01,6.180370652123210107e+01,9.927080337203315707e+01,1.375105496985683118e+01,2.130539601959388563e+01,1.842269273618480838e+02,1.908895832420262195e+02,1.813557930481802316e+01,5.016446210031897834e+01,5.458923872753650812e+02,1.543953474819168719e+02,-2.241685216852491180e+02,1.746856254619147251e+02,6.004875406542474821e+02
7.661247968673706055e+00,2.400461716940624513e+01,9.254103984526977911e+00,-4.634225501609670061e+00,8.995485851779287145e+01,7.479120663019612891e+01,-2.531863053349336212e+01,7.505370171378173438e+01,1.810330788780375713e+02,5.438769578555664452e+00,-1.893988523682394032e+01,2.332319200564708126e+02,3.854251549888493855e+02,-4.247107401094390866e+01,1.523995060805665673e+02,2.956563407654482489e+02,4.595732784102705182e+01
7.665150880813598633e+00,2.335325714311068879e+01,2.326631053064453170e+00,1.143718206498677148e+01,8.968579662872579661e+01,3.260177606089320079e+01,-1.992902128632682945e+01,1.233455381579757102e+02,1.202482234756828490e+02,-8.071782598141899712e+01,1.808671730228106753e+02,2.623407603372130552e+02,-6.291259064215586250e+01,1.244185963637632995e+02,4.089995850671993480e+02,-8.012818409531183761e+01,1.290255426056646400e+02
7.668330907821655273e+00,2.275894269937369074e+01,-2.402295604670094065e+00,2.398882876774358763e+01,9.557117727776497418e+01,-6.857556994397597805e+00,3.404520966662478543e+01,1.394868822443324348e+02,3.075932265813531785e+01,4.916261719058473290e+01,2.596328957474140680e+02,3.540933223299262522e+00,8.101832370172729725e+01,2.407882187068170197e+02,8.262501232335927170e+01,-3.684951534919144933e+01,2.335063671553898530e+02
7.672717094421386719e+00,2.178189663216333827e+01,-4.525230705134074327e+00,4.019360283776525478e+01,7.741282008099014433e+01,-5.072041216136945252e+00,1.065401554550528687e+02,1.241399727474604617e+02,-3.957625874852504921e+01,1.551526459906241939e+02,2.810513662205653418e+02,-8.233070566958477343e+01,2.706400534761628478e+02,1.130833445993825279e+02,-6.901559813852188086e+01,3.985131191423078008e+02,2.328818498525387781e+01
7.676342964172363281e+00,2.143634589032531323e+01,-8.466405261111660252e+00,5.278453735359973109e+01,5.111484723935939911e+01,-1.182561855439427490e+01,1.435223553123139482e+02,3.583671385620625216e+01,8.111429711125374808e+01,1.840001265520165532e+02,-6.773391916208086627e+01,1.352031196102811919e+02,1.674086071197607168e+02,-3.296098615428576295e+01,2.850312862626651622e+02,1.283312450575719197e+02,-9.991225531746539446e+01
7.680615901947021484e+00,2.013785253069484327e+01,-9.165634090604900308e+00,6.057723624654656192e+01,2.420722986372364005e+01,2.057498796628332727e+01,1.252929158569403114e+02,-4.677915188390221601e+01,1.325722752670306193e+02,1.077483904814429110e+02,3.932561917262367501e+01,3.006348757299238059e+02,-4.027693395848663727e+01,1.582075358678175689e+02,1.687761178007835099e+02,-1.351884988943303938e+02,5.098658874685912110e+02
7.684808015823364258e+00,1.856586969483154803e+01,-4.163682067368281281e+00,6.692281568687353399e+01,-7.403400721880615265e-02,6.400976888973991663e+01,9.101070358239077507e+01,-9.856793372466512437e+00,2.092745054545930259e+02,-4.894377253358680946e+01,1.872840239548218619e+02,1.206862993986083552e+02,5.216234437182293959e+01,2.209965812655365767e+02,-7.412445666339701233e+01,6.487854351737844354e+02,1.158864395994091439e+02
7.688284873962402344e+00,1.713953220936634736e+01,-2.802482346225410481e+00,6.968236675745060893e+01,-4.436380123628964611e+00,9.668896891983968089e+01,2.482477736619706121e+01,6.277950085903151489e+01,1.429562140397909218e+02,-1.499903594237835591e+01,2.017224012566619251e+02,-7.159035792256287323e+01,3.007282503044087321e+02,8.187464458202521200e+01,1.077262639668955302e+02,5.461816849690967501e+02,-2.728036247202607001e+01
7.692389011383056641e+00,1.519972552093511098e+01,3.147112716383393405e+00,6.827328274104949912e+01,-2.178677995025148562e+01,1.206915500052320738e+02,-3.429763384984833863e+01,1.329661143137139447e+02,1.627858148009964623e+01,1.045826324854634208e+02,1.231079534053079101e+02,2.239805971267168161e+01,2.454842056789991034e+02,4.406745088059535931e+01,3.101814567172758075e+02,-1.346051484530969446e+02,3.773106733125500227e+02
7.696726083755493164e+00,1.341759078149429030e+01,8.115297325331097156e+00,5.493025209925052366e+01,4.169141150735278245e+00,1.217305211170956909e+02,-6.710019385353490406e+00,1.719889863367956480e+02,-5.284540676713848484e+01,2.349694960916355342e+02,-1.958928093797999281e+01,1.714368216616604741e+02,6.986990623757148455e+01,2.414346992659164641e+02,6.945124641036670710e+01,1.709867607626811150e+02,1.719697452727524194e+02
7.700156927108764648e+00,1.185919343220832722e+01,1.409530556302455651e+01,4.149899016214868652e+01,2.228851617550102659e+01,8.277074396093092901e+01,2.968589612706821868e+01,1.306457369927763921e+02,1.409219139092463990e+01,1.885195470393013579e+02,4.644912002240693027e+01,3.973201679877180368e+02,4.594930642170911028e+01,2.859387376911985257e+02,-1.310327899292082066e+02,4.813415487973574045e+02,8.290865515859158563e+01
7.704937934875488281e+00,9.999999999997122302e+00,2.128094054257647372e+01,2.615095387058874010e+01,4.920307276019420328e+01,3.520721547011439156e+01,8.030817621952880359e+01,3.484111146983253349e+01,1.216396141319467006e+02,2.930218881649707896e+01,1.881838591626966206e+02,5.377476508479767858e+01,2.074483848352596738e+02,2.572466413100448790e+01,2.963989942810421780e+02,6.695719456162466088e+01,3.299836389042293376e+02
7.708250999450683594e+00,8.156697361810152813e+00,2.771364138913698127e+01,8.533632167810278446e+00,8.028198596618908311e+01,4.855087813809007002e+00,1.287245536900404943e+02,-5.115594852616479216e+01,1.479346675220657801e+02,1.504990941982063646e+01,1.939571795902998304e+02,-3.232730744759149388e+01,3.434477078108110391e+02,2.843196144356272725e+01,3.258063122666737286e+02,4.329262768579749832e+01,2.448463835973128937e+02
7.711920976638793945e+00,6.483729492947789552e+00,3.345105432933970491e+01,2.137142201800052987e-01,9.141083163114635113e+01,-2.688546317579356071e+01,1.634024158505583841e+02,-3.865158558225773788e+01,1.574988220938369068e+02,5.213824778671971671e+01,1.260909531620321502e+02,1.279776323425063680e+02,3.532345907177086985e+01,6.193415860443701604e+02,-8.123493931382353139e+01,3.206353815272914289e+02,-5.437642160082140208e+01
7.716450929641723633e+00,4.619116198477899893e+00,4.136226383848730848e+01,-1.330138576337028411e+01,8.767905880572678257e+01,-1.691468582130666221e+01,1.032613220931640114e+02,5.258205212760030633e+01,4.621463618821250208e+01,2.940967710000475108e+02,2.299804164941062368e+01,2.400668189864387330e+02,-8.995301533370911784e+01,2.170076583565104329e+02,1.765131310369078790e+02,1.440086730179417032e+02,6.121407459106965234e+02
7.720892906188964844e+00,3.217160056652103250e+00,4.602090665433487260e+01,-8.497312851793608957e+00,8.548799954279621716e+01,2.680979131486572342e+01,5.091458477946647321e+01,1.163459084785952626e+02,-5.593532458431928944e+01,4.112345386649991497e+02,-4.910438465497034599e+01,1.597808672179722862e+02,1.625997098319890881e+02,6.779747805668367278e+01,5.605828894006679093e+02,5.587765257131550811e+01,5.679239512407173152e+02
7.724817037582397461e+00,1.767743789064503801e+00,4.991477320562006526e+01,-8.069382133653206779e+00,6.100893146788196475e+01,6.340555402294970833e+01,-1.984150094966204847e+01,1.967940456941757077e+02,-4.284111061198613868e+01,1.229994408827978702e+02,1.450613492411463028e+02,-1.092143728867219465e+01,3.470532920611461805e+02,-2.840932489710644404e+01,2.434958632200638817e+02,3.050302166226855434e+02,-5.040081102008548442e+01
7.728028059005737305e+00,-1.071818236623478526e-02,4.839899979598354918e+01,-4.090493838145022210e+00,3.871293740028531971e+01,9.615005557647091905e+01,-1.340082110382370217e+01,1.303043796415001339e+02,9.052183806190492987e+01,3.498065319131339379e+01,2.858375950014885802e+02,1.752984198668836768e+01,1.061738114140235467e+02,3.477334647280267745e+02,4.773098485058656593e+01,2.465445169791262856e+02,1.788432017224024548e+02
